user_address,tx_hash,token_address,token_volume,usd_token_amount,timestamp,usd_rolling_balance,day
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd4c86b804c95fbabb343d26e5338df58db82da809c22bfdc98002284a498b896,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713638302.0,287.1964805961347,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1f1685ea19ff7a95cee44836de0d7a5a4c306484aa9cd598017d19983146a783,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713638340.0,287.19648159640934,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x9e0ec06d686dc6fccbe4d95b1cfeb0797e5f7b79646adbd13940c1731645d2ba,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3.0,3.00082401e-06,1713638408.0,287.19648459723334,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x3129260e054569f40349cd1508a1b8fbb8d69c103e04a0056c7276f6c0d0b7e7,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713638430.0,287.196485597508,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1f497dec84204d92b00db8f007a0e2b2d4d19d80e0b044cc914c9c1aa469fb1c,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713638460.0,287.19648659778267,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd46627387fe8ddcc10580c870d4fbb51d0e0f949aca976e06f685afe6bde9616,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713638488.0,287.19648759805733,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd66a8bbf671fd4c531a0f3336908e6073fa98ed5e07e212bf857b3579ffcb787,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713638532.0,287.19648959860666,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x65ea8b4853a358dc98051959b94fdd848703e7e22ac1fa0326d8446cb9e2cf87,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713638550.0,287.1964905988813,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd6f25f1a2da525f5627367f173eec29a82b33d5a3439448c733e6da5a89fa49a,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713638600.0,287.19649259943066,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x62c1a9e0bec13a2ce659500d3f23e414ad977c199ca07f2f2043c53bbf9b4012,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713638628.0,287.1964935997053,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xffac8480b3fed2e9738200f113f2b4ae7c8a6180168155d0adda54dd08185053,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713638666.0,287.19649560025465,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8585a7dbcca9b74bd35fa0ddc055bf9612acc21bc427aa8e028e3596c4ed1e35,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,126.0,0.00012603460842,1713641692.0,287.19662163486305,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xaba7c222360977fc033263b987e8261e8d6c1df8c11283ab288fe27153037516,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,8.0,8.00219736e-06,1713641902.0,287.1966296370604,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc033bef13ff64b9d2522b290622cbda70b9b1700277ce4fc1d2725a781683380,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,4.0,4.00109868e-06,1713641992.0,287.1966336381591,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xaf25e2cb6bbf430c216f650fdec52edd85fda5cd3a0cc2b946be364dd45c7bde,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713642016.0,287.19663463843375,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xac2d6e91ab5799ffef6c8f5682f79b8b65757a2446d7bc76ea62669bb45b4045,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713642052.0,287.1966366389831,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x89f8b1b5b18e650254d700b60018cf3b70d83145e94db45038ea1d2ae0290dde,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3.0,3.00082401e-06,1713642130.0,287.1966396398071,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2b951fa46af2c4181f68c0efa92ef5de747f928843e8fa4f0aa3af0ac81e99b9,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713642170.0,287.1966416403564,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x955bdccd54b20f2657f4cf1b04c9533dd2c8e27444accecb57a46ef8b37f2d7e,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713642196.0,287.19664264063107,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2cee4fd4d4410b140cde79a790167f0371dd100c23f875e0af9e83ef05b1d7c3,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,29.0,2.900796543e-05,1713642808.0,287.1966716485965,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2f0b9181b1210e7c9c41f8c5b11f93026f822d02dadb19d1974ecffcad91f620,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713642836.0,287.1966726488712,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x3d22a1e0eaaf167323554fe364cb5666f63d2528b74304e8f18e448a67456c0a,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713642852.0,287.19667364914585,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x09032f475ae590e7c7bdcea3e8c989dd1bf52b8ae376f0e3f14a0d1c5db2856d,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713642892.0,287.1966756496952,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x3d4c424e8bdb345818552dbe642ee519c1583bf7cb9b92fc89e865b94975d143,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,17.0,1.7004669390000002e-05,1713643246.0,287.1966926543646,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x80e9e026fbb78ca79092cec857f5acbfe07169bf52a38784d6869537ca303903,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3.0,3.00082401e-06,1713643306.0,287.1966956551886,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8d44586172e99471c6e280c8d674bbdc8d1882c8ed9284babaa735a38cd6217f,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,521.0,0.00052114310307,1713654012.0,287.19721679829166,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x75ec5f94354ada45e4fff389a4c3df64b3aa8998e5fffad5b15c921b645b88ae,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713654060.0,287.197218798841,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x217b3bff5a91a97a8bbdb392bbcd3f1589542d3adeb053953244460fdfee4b76,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,345.0,0.00034509476115,1713661108.0,287.19756389360214,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x27d522ea0c8a774476b4092e71e6fbe4b0de8f6e3f8aecd1879fc6d9391d6ee7,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,16.0,1.600439472e-05,1713661442.0,287.19757989799683,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x3d8bfbcff02c5f0d048d2b664355cba2feaed79fdbccef8e5e7e324f223c272c,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,69.0,6.901895222999999e-05,1713662816.0,287.19764891694905,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x893bbde83a33ca2d7d768dd879ebc3bb411ea0c73bd5c8973e4e7873b48c06b8,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3.0,3.00082401e-06,1713662874.0,287.19765191777304,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8a0401b1b7eaaa0da22109e9d0bfc76df5486d9539a846606f4ddbf682504edb,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,61.0,6.101675487e-05,1713664100.0,287.1977129345279,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf287722ecf7f94077c2f8505366232c8612c6142397f87cf22f52c7884e2410d,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,47.0,4.701290949e-05,1713665036.0,287.19775994743736,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6054f3f1a6a67b5ede812a0fa2a40c63d657f3ebd554e39dfc35f14138df6b26,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,116.0,0.00011603186172,1713667328.0,287.19787597929906,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0c9d2ab8a712a00fd8ce59ae4e74b0175616a09f5965ad7e5728b14762848ddc,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1343.0,0.00134336888181,1713693902.0,287.19921934818086,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf630f47f6782e49149c5c8735040f4cd81d8cfd400253de840041831eab69bcd,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,36.0,3.600988812e-05,1713694610.0,287.19925535806897,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8d715c880ef543f6a50adc7c75d9613d60a56830cd3fd0a304f41162d575db12,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,6.0,6.00164802e-06,1713694728.0,287.199261359717,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd5e9697c9894a6238447b24020900aa20644a0cd15529d735f616e6c75a02976,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,442.0,0.00044212140414,1713703458.0,287.19970348112116,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc50f26884d589ae2ee9ad29e42da3df0a530063976c1f59ad4aba5950ebfd96d,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3.0,3.00082401e-06,1713703524.0,287.19970648194516,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x72e04752503485cc7821321fe592dc41ba41e3949141f8a2cb2c5b584e215410,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,15.0,1.5004120050000001e-05,1713703820.0,287.1997214860652,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xdf1c44a6877f8fda10867894999fb6351006a048bdf3c97c94313c6c7002ca10,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,301.0,0.00030108267567,1713709818.0,287.20002256874085,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x440ccc6cf4350ed96062aa9edb20a038825efb0a4417925e0158de8aefb0c985,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,360.0,0.00036009888120000006,1713716962.0,287.200382667622,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7380641243661b25d032fd0f0f15be1c1b0b2766025538b32c1a645b121e2a84,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,43.0,4.3011810810000004e-05,1713717818.0,287.20042567943284,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x91abe15a5066923cfc8f89f9e6bf57f571f34b7112dae457e5f2c7b05e64a58f,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,179.0,0.00017904916593,1713721352.0,287.20060472859876,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x22a9b8188b88f67fa1dcba0cf0724bf4803981d96bb430b272b227ccca69ee95,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713721378.0,287.2006057288734,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa8c846b419efeb0cebce1dd51fa72b0cf24cc34fff6b66c70ea058d099c7ff60,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713721410.0,287.20060772942276,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xbc5ca7f77b60cafd2190ee9081473a0a34a6f4341004d63ef8cbecb96018e75e,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713721430.0,287.2006087296974,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7cacd0f8e4575c98e50c30604d6fb02083881b4d40dce20946f650ace899c61a,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713721462.0,287.20061073024675,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x56d1b3fce3a836c7dddaa11526482e6f40cc1a3f1f49cea197653a7052a963b1,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713721484.0,287.2006117305214,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xef33b8966c86942138233942de2534eac6a0b2e9bef7093710325cd9bb660c3c,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713721520.0,287.20061373107075,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x14a796798132a0bc79f05d5780a0963f6f51d1ea9b0a7b3c0ec1496bfd4765bb,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713721540.0,287.2006147313454,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb3092351fc94a4c65b37c45ba24277ba47dbe39392e2fa5dbec613c8ce5a74f3,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713721576.0,287.20061673189474,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0d95f1157f3d29d809b84c15343020c1075ea831eab59d416016a4d26c85f7ef,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713721602.0,287.2006177321694,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd66dec1d5d65a720cd99967953c9561855c6a09c7089d0905aa14d301f3f3b5d,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713721648.0,287.20061973271874,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7181bd3705efd5dcb96a42e362aa159375ceed235a56bb6d9e55c10b768461ea,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713721668.0,287.2006207329934,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xec5aad38adb961024a021ddc5e1868935beb61165f9f9abab9595fe4f47c0f8e,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3.0,3.00082401e-06,1713721738.0,287.2006237338174,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xccbcc08e4b6b38e7166b67a649323d0de420df768a0485dc4617b7316fcad590,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3.0,3.00082401e-06,1713721798.0,287.2006267346414,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x5117bd5b06219acd91235d98a80591a479d610c11b8254b61caa8161182f184b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713721818.0,287.20062773491605,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2ec5b3f9fedb4a429d7c5a8a4a8445abb01bc5c2c66e7e931b80ff4dc8e9ee86,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713721842.0,287.2006287351907,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb8106d6b762f4991851970d680b21b041691dc2bfe76522395701ba96c3abda5,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713721868.0,287.2006297354654,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x4756190e67bd7f510802ce34e10d0ff2eab06ae17d91fa9a9b853ff762b4fec2,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713721910.0,287.2006317360147,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6c2defe2f60aa02edb5ec4f563ff481adeb9f71c0e273a2bc4991f2ca45c85ca,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,280.0,0.00028007690759999996,1713727776.0,287.2009118129223,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x02dfa1b84988dadf6da6622810ba14e75e2dc850f75c4e6cd9a5997841e42e18,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,39.0,3.901071213e-05,1713728594.0,287.20095082363446,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x014ae88c972931aee3ed6dd7d4e53cda2bf08a7eb93f50a93f73695e4cd85680,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,59.0,5.901620553e-05,1713729838.0,287.20100983983997,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xad856e9144881a6fee20671b02124834577305d2aaf75b40304a1bbdb33c00b1,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,58.0,5.801593086e-05,1713731056.0,287.2010678557708,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x38f7038a8a332a32f26f02ef9eeac036ecbba701f21e9515b732f8ca06cf1e28,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,159.0,0.00015904367253,1713734406.0,287.2012268994433,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x28ea550ff12e1aa3c4e0c90d5c84cb5d2a674fcb4c20057acbf0eb1ee5425e8c,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,4.0,4.00109868e-06,1713734488.0,287.201230900542,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd34bb8b4dc6c8db535af46019385c57f8f9dd4e1761a87daf64775567f558850,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713734524.0,287.2012329010913,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x54ae4dbe6e7fab87e3ac434ce950f8b11451bf9a10fa6d98264d19c37ead8aae,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,5.0,5.00137335e-06,1713734624.0,287.20123790246464,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x132a67507cf732fa25e6981857dc0b2446c7cafa827fdf422567c62c2c32f688,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,6.0,6.00164802e-06,1713734746.0,287.2012439041127,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x797f225f0fe65f3e21da1edd295e52625e47d80d112f1fe27f63ce8b76b72a14,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,24.0,2.400659208e-05,1713735256.0,287.20126791070476,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xdf9924be0c8a908ab32eda9ffa69f00f782ec52f7b9ad75629e19e8853ac9198,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713735274.0,287.2012689109794,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1ca2f52502847619710452bf4dfafc98daa9c51de3c97b12bf2de5f02e22ff77,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713735296.0,287.2012699112541,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6e33d38e18453468719a6be3e3879954abcac4481cf15d77c3a9fc5e250b1fb0,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713735320.0,287.20127091152875,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6d0ea4c592d138ec14074fe16a78d61bafcb0aab6ec382c674c57e9be15bc776,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713735338.0,287.2012719118034,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7cf6f2cffc93605368bbb23bbe30cb6a736feed73339d17f989d861c942ec5f1,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713735384.0,287.20127391235275,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x24ee0c36296f844b583036f308689a8284dcf511ee6c693cfa495b2493aec8b8,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713735428.0,287.2012759129021,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xca6048d471833fb4facca4208ac3383bc96452c0fff045fc7ab502d16b2534f7,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713735458.0,287.20127691317674,2024/04/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa67e6da98db98037e8ee4e6d9121cb145dc6431abf0ea9823182fd9006175a2c,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,574.0,0.0005741576605799999,1713749060.0,287.20185107083734,2024/04/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6fce49593cf67ea1d424a8150e2d7c864af446887b74ddc28404dab3d4916c85,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,18.0,1.800494406e-05,1713749488.0,287.2018690757814,2024/04/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x95ce360e3a7aa2930b726e7ea82b7ea711144accaa0649b02328d4883dfb0545,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,841.0,0.0008412309974699999,1713769308.0,287.2027103067789,2024/04/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x3a030bb2b8d4dd7148e0e01ff8bb88f719ba5c5ec362af6a1c626cff7f30a77a,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,289.0,0.00028907937963,1713776112.0,287.2029993861585,2024/04/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd929a8c67c586b42dda3735469beada3a696d87f30c01c50fdfee476bca5e810,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,753.0,0.00075320682651,1713793814.0,287.20375259298504,2024/04/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd60742c97f66203c82110fecb214ae5491a4d566dbff0527a8c71878e8264644,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,93.0,9.302554431e-05,1713796012.0,287.20384561852933,2024/04/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8ab89b949e8acc97f24b48bfe1491b82e1ee39d2e3bd41c089791c3a29f5c61f,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1031.0,0.00103128318477,1713820242.0,287.2048769017141,2024/04/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x4b9559152dd0b0b06430fb0cdc7ae0b942b1d53da26040e58d46af9255247876,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,22.0,2.200604274e-05,1713820748.0,287.20489890775684,2024/04/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd15ff7adff5c1d0bca796110cbe33facee8c6d811e62e409f492782fd585b559,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,62.0,6.201702954e-05,1713822206.0,287.2049609247864,2024/04/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x196f54ed46f364cf5e5e7af1ac3724d87e0b8d10727ebb72de4ba2ec3d482357,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,209.0,0.00020905740603000003,1713827324.0,287.20516998219244,2024/04/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x033b858a95370fb8e432cffcff24fd3a50c2ca403d23c28d65409203075a2fff,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,104.0,0.00010402856568,1713829862.0,287.2052740107581,2024/04/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb0b0cbbe9b1f8c96ed3bde0483971d57b882fa40aa739a93b4a48236467af594,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713829886.0,287.20527501103277,2024/04/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x27cf148ff56c80f93bf76a7905f28270102ce397d70f53443ae0fb18ad9fba3e,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713829924.0,287.2052770115821,2024/04/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6c7d9ee2de2cfcc518df60c96a2026ed1664689a338ec5f97a92e36521484b52,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713829956.0,287.20527801185676,2024/04/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0de136044542cd0e447efa2d0c73d813bd6129165e3017dca29a252d56121aee,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713829998.0,287.2052800124061,2024/04/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8680928e7ce2e4d1edc3ff0eb6bbb99ed36191ebcdc1637a9090cfd5d79e6eed,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713830030.0,287.20528101268076,2024/04/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6e588aeced322a6bf5bd25c404d315f9eacc182d75821a249d5a1caaf53eb04e,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713830068.0,287.2052830132301,2024/04/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x563207fa0d982b928f41752e7c0a6d0131f21e1f85267a0749ea16961e80a879,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713830096.0,287.20528401350475,2024/04/22
