day,token_address,total_revenue_per_token,daily_revenue_per_token,total_revenue,daily_revenue,7_days_ma_revenue,30_days_ma_revenue,90_days_ma_revenue,180_days_ma_revenue,token_name
2024/04/20,0x067DDc903148968d49AbC3144fd7619820F16949,0.7851834069309714,0.000641944946423112,469.06506157757366,0.33989967313241853,0.5593941072172185,0.184614204060294,6.342206994825475,6.342206994825475,MNT
2024/04/20,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,4.713006783989142,0.3111834727347045,469.06506157757366,0.33989967313241853,0.5593941072172185,0.184614204060294,6.342206994825475,6.342206994825475,USDe
2024/04/20,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.197218798841,0.0032738989946210495,469.06506157757366,0.33989967313241853,0.5593941072172185,0.184614204060294,6.342206994825475,6.342206994825475,USDC
2024/04/20,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.873147483020844,0.005065168127487141,469.06506157757366,0.33989967313241853,0.5593941072172185,0.184614204060294,6.342206994825475,6.342206994825475,USDT
2024/04/20,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.724832974772431,0.0009667085223736827,469.06506157757366,0.33989967313241853,0.5593941072172185,0.184614204060294,6.342206994825475,6.342206994825475,METH
2024/04/20,0xc3B515BCa486520483EF182c3128F72ce270C069,126.77167213001925,0.01876847980680907,469.06506157757366,0.33989967313241853,0.5593941072172185,0.184614204060294,6.342206994825475,6.342206994825475,WETH
2024/04/21,0x067DDc903148968d49AbC3144fd7619820F16949,0.7858426395915096,0.0006592326605381338,470.5391011432693,1.4668126093942,0.5246358910911717,0.23333792911369328,6.277201736353058,6.277201736353058,MNT
2024/04/21,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,6.140948662078798,1.4279418780896558,470.5391011432693,1.4668126093942,0.5246358910911717,0.23333792911369328,6.277201736353058,6.277201736353058,USDe
2024/04/21,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.876051432776194,0.0029039497553497995,470.5391011432693,1.4668126093942,0.5246358910911717,0.23333792911369328,6.277201736353058,6.277201736353058,USDT
2024/04/21,0xc3B515BCa486520483EF182c3128F72ce270C069,126.80135797754035,0.029685847521093933,470.5391011432693,1.4668126093942,0.5246358910911717,0.23333792911369328,6.277201736353058,6.277201736353058,WETH
2024/04/21,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.725584373587905,0.0007513988154741469,470.5391011432693,1.4668126093942,0.5246358910911717,0.23333792911369328,6.277201736353058,6.277201736353058,METH
2024/04/21,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.008039144517802816,0.0008121882163395619,470.5391011432693,1.4668126093942,0.5246358910911717,0.23333792911369328,6.277201736353058,6.277201736353058,USDY
2024/04/21,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.20127691317674,0.004058114335748542,470.5391011432693,1.4668126093942,0.5246358910911717,0.23333792911369328,6.277201736353058,6.277201736353058,USDC
2024/04/22,0x067DDc903148968d49AbC3144fd7619820F16949,0.7864818946379604,0.0006392550464507929,470.7336449736342,0.20258297488272625,0.4763731980098878,0.23947265779311933,6.197272542123185,6.197272542123185,MNT
2024/04/22,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,6.301146673295267,0.16019801121646893,470.7336449736342,0.20258297488272625,0.4763731980098878,0.23947265779311933,6.197272542123185,6.197272542123185,USDe
2024/04/22,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.2052970170754,0.004020103898653815,470.7336449736342,0.20258297488272625,0.4763731980098878,0.23947265779311933,6.197272542123185,6.197272542123185,USDC
2024/04/22,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.878119684770624,0.0020682519944301703,470.7336449736342,0.20258297488272625,0.4763731980098878,0.23947265779311933,6.197272542123185,6.197272542123185,USDT
2024/04/22,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7265069365715155,0.0009225629836104865,470.7336449736342,0.20258297488272625,0.4763731980098878,0.23947265779311933,6.197272542123185,6.197272542123185,METH
2024/04/22,0xc3B515BCa486520483EF182c3128F72ce270C069,126.83609276728346,0.03473478974311206,470.7336449736342,0.20258297488272625,0.4763731980098878,0.23947265779311933,6.197272542123185,6.197272542123185,WETH
2024/04/23,0x067DDc903148968d49AbC3144fd7619820F16949,0.7869349838763025,0.0004530892383420859,464.494978425068,0.054440980211245486,0.4537797025547336,0.24101249115856452,6.1174955088516025,6.1174955088516025,MNT
2024/04/23,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.2138953781383,0.008598361062922777,464.494978425068,0.054440980211245486,0.4537797025547336,0.24101249115856452,6.1174955088516025,6.1174955088516025,USDC
2024/04/23,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.88708444256958,0.008964757798956668,464.494978425068,0.054440980211245486,0.4537797025547336,0.24101249115856452,6.1174955088516025,6.1174955088516025,USDT
2024/04/23,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.727174373213125,0.000667436641609509,464.494978425068,0.054440980211245486,0.4537797025547336,0.24101249115856452,6.1174955088516025,6.1174955088516025,METH
2024/04/23,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.009374553444852617,0.0013354089270498012,464.494978425068,0.054440980211245486,0.4537797025547336,0.24101249115856452,6.1174955088516025,6.1174955088516025,USDY
2024/04/23,0xc3B515BCa486520483EF182c3128F72ce270C069,126.87051469382583,0.034421926542364645,464.494978425068,0.054440980211245486,0.4537797025547336,0.24101249115856452,6.1174955088516025,6.1174955088516025,WETH
2024/04/24,0x067DDc903148968d49AbC3144fd7619820F16949,0.7873542562380922,0.00041927236178973537,471.22589820199994,0.42977310363669724,0.4671368381172532,0.2552116512858499,6.044575990836027,6.044575990836027,MNT
2024/04/24,0xc3B515BCa486520483EF182c3128F72ce270C069,126.90744514706878,0.036930453242959516,471.22589820199994,0.42977310363669724,0.4671368381172532,0.2552116512858499,6.044575990836027,6.044575990836027,WETH
2024/04/24,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.2275161183196,0.013620740181295332,471.22589820199994,0.42977310363669724,0.4671368381172532,0.2552116512858499,6.044575990836027,6.044575990836027,USDC
2024/04/24,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,6.671366233622108,0.37021956032684145,471.22589820199994,0.42977310363669724,0.4671368381172532,0.2552116512858499,6.044575990836027,6.044575990836027,USDe
2024/04/24,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7283258267025188,0.0011514534893937167,471.22589820199994,0.42977310363669724,0.4671368381172532,0.2552116512858499,6.044575990836027,6.044575990836027,METH
2024/04/24,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.010028628652672126,0.0006540752078195086,471.22589820199994,0.42977310363669724,0.4671368381172532,0.2552116512858499,6.044575990836027,6.044575990836027,USDY
2024/04/24,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.89386199139618,0.006777548826597979,471.22589820199994,0.42977310363669724,0.4671368381172532,0.2552116512858499,6.044575990836027,6.044575990836027,USDT
2024/04/25,0x067DDc903148968d49AbC3144fd7619820F16949,0.7877011333186278,0.0003468770805356014,471.70732165131955,0.48142344931958814,0.45678493690681304,0.2711122163276634,5.974156338411768,5.974156338411768,MNT
2024/04/25,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,7.114867241854518,0.4435010082324098,471.70732165131955,0.48142344931958814,0.45678493690681304,0.2711122163276634,5.974156338411768,5.974156338411768,USDe
2024/04/25,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.2364255648052,0.00890944648557479,471.70732165131955,0.48142344931958814,0.45678493690681304,0.2711122163276634,5.974156338411768,5.974156338411768,USDC
2024/04/25,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.89510154309898,0.0012395517028025438,471.70732165131955,0.48142344931958814,0.45678493690681304,0.2711122163276634,5.974156338411768,5.974156338411768,USDT
2024/04/25,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.729159726022341,0.0008338993198222511,471.70732165131955,0.48142344931958814,0.45678493690681304,0.2711122163276634,5.974156338411768,5.974156338411768,METH
2024/04/25,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.016117294287590164,0.006088665634918038,471.70732165131955,0.48142344931958814,0.45678493690681304,0.2711122163276634,5.974156338411768,5.974156338411768,USDY
2024/04/25,0xc3B515BCa486520483EF182c3128F72ce270C069,126.92794914793231,0.020504000863525107,471.70732165131955,0.48142344931958814,0.45678493690681304,0.2711122163276634,5.974156338411768,5.974156338411768,WETH
2024/04/26,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,7.358591031112008,0.24372378925748972,471.98272431240616,0.2754026610866338,0.46433363595193194,0.28014231271826784,5.9029219174452034,5.9029219174452034,USDe
2024/04/26,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.24412167811613,0.00769611331094211,471.98272431240616,0.2754026610866338,0.46433363595193194,0.28014231271826784,5.9029219174452034,5.9029219174452034,USDC
2024/04/26,0x067DDc903148968d49AbC3144fd7619820F16949,0.7879762847164163,0.00027515139778855335,471.98272431240616,0.2754026610866338,0.46433363595193194,0.28014231271826784,5.9029219174452034,5.9029219174452034,MNT
2024/04/26,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.8966069986348,0.001505455535820488,471.98272431240616,0.2754026610866338,0.46433363595193194,0.28014231271826784,5.9029219174452034,5.9029219174452034,USDT
2024/04/26,0xc3B515BCa486520483EF182c3128F72ce270C069,126.94913214304805,0.021182995115736958,471.98272431240616,0.2754026610866338,0.46433363595193194,0.28014231271826784,5.9029219174452034,5.9029219174452034,WETH
2024/04/26,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7300129399829385,0.0008532139605974542,471.98272431240616,0.2754026610866338,0.46433363595193194,0.28014231271826784,5.9029219174452034,5.9029219174452034,METH
2024/04/26,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.01628323679584868,0.0001659425082585174,471.98272431240616,0.2754026610866338,0.46433363595193194,0.28014231271826784,5.9029219174452034,5.9029219174452034,USDY
2024/04/27,0x067DDc903148968d49AbC3144fd7619820F16949,0.7881451775201942,0.00016889280377785365,472.8433109513923,0.8605866389860996,0.5387174882167435,0.30864528269867636,5.8406708646247205,5.8406708646247205,MNT
2024/04/27,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,8.165230544823046,0.8066395137110387,472.8433109513923,0.8605866389860996,0.5387174882167435,0.30864528269867636,5.8406708646247205,5.8406708646247205,USDe
2024/04/27,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.2509945653737,0.006872887257543425,472.8433109513923,0.8605866389860996,0.5387174882167435,0.30864528269867636,5.8406708646247205,5.8406708646247205,USDC
2024/04/27,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.89816743428648,0.0015604356516760731,472.8433109513923,0.8605866389860996,0.5387174882167435,0.30864528269867636,5.8406708646247205,5.8406708646247205,USDT
2024/04/27,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.730852863963047,0.000839923980108459,472.8433109513923,0.8605866389860996,0.5387174882167435,0.30864528269867636,5.8406708646247205,5.8406708646247205,METH
2024/04/27,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.03282197217846229,0.01653873538261361,472.8433109513923,0.8605866389860996,0.5387174882167435,0.30864528269867636,5.8406708646247205,5.8406708646247205,USDY
2024/04/27,0xc3B515BCa486520483EF182c3128F72ce270C069,126.97709839324739,0.027966250199341403,472.8433109513923,0.8605866389860996,0.5387174882167435,0.30864528269867636,5.8406708646247205,5.8406708646247205,WETH
2024/04/28,0x067DDc903148968d49AbC3144fd7619820F16949,0.788278059493952,0.00013288197375782573,473.1981614854879,0.3548505340956304,0.3798657631740907,0.32023806962390783,5.77377061669144,5.77377061669144,MNT
2024/04/28,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.731608375263601,0.0007555113005541791,473.1981614854879,0.3548505340956304,0.3798657631740907,0.32023806962390783,5.77377061669144,5.77377061669144,METH
2024/04/28,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.899652897052896,0.001485462766417811,473.1981614854879,0.3548505340956304,0.3798657631740907,0.32023806962390783,5.77377061669144,5.77377061669144,USDT
2024/04/28,0xc3B515BCa486520483EF182c3128F72ce270C069,127.01147129546422,0.034372902216830425,473.1981614854879,0.3548505340956304,0.3798657631740907,0.32023806962390783,5.77377061669144,5.77377061669144,WETH
2024/04/28,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.25619699393235,0.005202428558675365,473.1981614854879,0.3548505340956304,0.3798657631740907,0.32023806962390783,5.77377061669144,5.77377061669144,USDC
2024/04/28,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.03557544401330052,0.0027534718348382267,473.1981614854879,0.3548505340956304,0.3798657631740907,0.32023806962390783,5.77377061669144,5.77377061669144,USDY
2024/04/28,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,8.475378420267603,0.3101478754445566,473.1981614854879,0.3548505340956304,0.3798657631740907,0.32023806962390783,5.77377061669144,5.77377061669144,USDe
2024/04/29,0x067DDc903148968d49AbC3144fd7619820F16949,0.7883708655042877,9.280601033567759e-05,474.01656480109125,0.8184033156033035,0.46784009756274464,0.34687123889303595,5.714067396196402,5.714067396196402,MNT
2024/04/29,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,9.240420634393809,0.7650422141262059,474.01656480109125,0.8184033156033035,0.46784009756274464,0.34687123889303595,5.714067396196402,5.714067396196402,USDe
2024/04/29,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.26245171144376,0.00625471751141049,474.01656480109125,0.8184033156033035,0.46784009756274464,0.34687123889303595,5.714067396196402,5.714067396196402,USDC
2024/04/29,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.90119134065822,0.0015384436053267336,474.01656480109125,0.8184033156033035,0.46784009756274464,0.34687123889303595,5.714067396196402,5.714067396196402,USDT
2024/04/29,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7325046187139805,0.0008962434503794192,474.01656480109125,0.8184033156033035,0.46784009756274464,0.34687123889303595,5.714067396196402,5.714067396196402,METH
2024/04/29,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.05272892142470036,0.017153477411399845,474.01656480109125,0.8184033156033035,0.46784009756274464,0.34687123889303595,5.714067396196402,5.714067396196402,USDY
2024/04/29,0xc3B515BCa486520483EF182c3128F72ce270C069,127.03889670895246,0.027425413488245454,474.01656480109125,0.8184033156033035,0.46784009756274464,0.34687123889303595,5.714067396196402,5.714067396196402,WETH
2024/04/30,0xc3B515BCa486520483EF182c3128F72ce270C069,127.08076759786402,0.041870888911560655,475.60304877125634,1.5864839701650917,0.6867033818418654,0.3992473206749666,5.664929498267457,5.664929498267457,WETH
2024/04/30,0x067DDc903148968d49AbC3144fd7619820F16949,0.7884620338954815,9.116839119382991e-05,475.60304877125634,1.5864839701650917,0.6867033818418654,0.3992473206749666,5.664929498267457,5.664929498267457,MNT
2024/04/30,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.733379488710192,0.000874869996211558,475.60304877125634,1.5864839701650917,0.6867033818418654,0.3992473206749666,5.664929498267457,5.664929498267457,METH
2024/04/30,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.27062995714573,0.0081782457019699,475.60304877125634,1.5864839701650917,0.6867033818418654,0.3992473206749666,5.664929498267457,5.664929498267457,USDC
2024/04/30,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.06140545135007891,0.008676529925378547,475.60304877125634,1.5864839701650917,0.6867033818418654,0.3992473206749666,5.664929498267457,5.664929498267457,USDY
2024/04/30,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,10.76591537089853,1.5254947365047204,475.60304877125634,1.5864839701650917,0.6867033818418654,0.3992473206749666,5.664929498267457,5.664929498267457,USDe
2024/04/30,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.90248887139228,0.0012975307340568065,475.60304877125634,1.5864839701650917,0.6867033818418654,0.3992473206749666,5.664929498267457,5.664929498267457,USDT
2024/05/01,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.28102881261515,0.010398855469418322,476.0328719017865,0.4298231305302054,0.6867105285409381,0.41287269229578333,5.6033400115881955,5.6033400115881955,USDC
2024/05/01,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.904076297282636,0.001587425890356542,476.0328719017865,0.4298231305302054,0.6867105285409381,0.41287269229578333,5.6033400115881955,5.6033400115881955,USDT
2024/05/01,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.734218325618273,0.0008388369080809532,476.0328719017865,0.4298231305302054,0.6867105285409381,0.41287269229578333,5.6033400115881955,5.6033400115881955,METH
2024/05/01,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.06358221634884943,0.0021767649987705223,476.0328719017865,0.4298231305302054,0.6867105285409381,0.41287269229578333,5.6033400115881955,5.6033400115881955,USDY
2024/05/01,0x067DDc903148968d49AbC3144fd7619820F16949,0.7885499924370649,8.795854158338834e-05,476.0328719017865,0.4298231305302054,0.6867105285409381,0.41287269229578333,5.6033400115881955,5.6033400115881955,MNT
2024/05/01,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,11.149375231352247,0.3834598604537174,476.0328719017865,0.4298231305302054,0.6867105285409381,0.41287269229578333,5.6033400115881955,5.6033400115881955,USDe
2024/05/01,0xc3B515BCa486520483EF182c3128F72ce270C069,127.1120410261323,0.03127342826827828,476.0328719017865,0.4298231305302054,0.6867105285409381,0.41287269229578333,5.6033400115881955,5.6033400115881955,WETH
2024/05/02,0x067DDc903148968d49AbC3144fd7619820F16949,0.7886361160303373,8.612359327242469e-05,476.28810220567937,0.3188125202417028,0.6634803958155259,0.42291134078155956,5.5418920175027715,5.5418920175027715,MNT
2024/05/02,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,11.41857888931246,0.2692036579602135,476.28810220567937,0.3188125202417028,0.6634803958155259,0.42291134078155956,5.5418920175027715,5.5418920175027715,USDe
2024/05/02,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.2975523498886,0.0165235372734287,476.28810220567937,0.3188125202417028,0.6634803958155259,0.42291134078155956,5.5418920175027715,5.5418920175027715,USDC
2024/05/02,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.90615354602328,0.0020772487406475193,476.28810220567937,0.3188125202417028,0.6634803958155259,0.42291134078155956,5.5418920175027715,5.5418920175027715,USDT
2024/05/02,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7350139287990416,0.0007956031807685449,476.28810220567937,0.3188125202417028,0.6634803958155259,0.42291134078155956,5.5418920175027715,5.5418920175027715,METH
2024/05/02,0xc3B515BCa486520483EF182c3128F72ce270C069,127.14216737562568,0.030126349493372118,476.28810220567937,0.3188125202417028,0.6634803958155259,0.42291134078155956,5.5418920175027715,5.5418920175027715,WETH
